3.333333e-02       11435
    0.0000000000000000e+00    0.0000000000000000e+00
    3.3333333333333333e-02    0.0000000000000000e+00
    2.0410779985789220e-18    3.3333333333333333e-02
   -3.3333333333333333e-02    4.0821559971578440e-18
    2.0410779985789220e-18   -3.3333333333333333e-02
    6.6666666666666666e-02    0.0000000000000000e+00
    5.7735026918962581e-02    3.3333333333333326e-02
    3.3333333333333340e-02    5.7735026918962574e-02
    4.0821559971578440e-18    6.6666666666666666e-02
   -3.3333333333333319e-02    5.7735026918962581e-02
   -5.7735026918962568e-02    3.3333333333333354e-02
   -6.6666666666666666e-02    8.1643119943156879e-18
   -5.7735026918962568e-02   -3.3333333333333354e-02
   -3.3333333333333319e-02   -5.7735026918962581e-02
    4.0821559971578440e-18   -6.6666666666666666e-02
    3.3333333333333340e-02   -5.7735026918962574e-02
    5.7735026918962581e-02   -3.3333333333333326e-02
    1.0000000000000001e-01    0.0000000000000000e+00
    9.3969262078590854e-02    3.4202014332566873e-02
    7.6604444311897807e-02    6.4278760968653925e-02
    5.0000000000000017e-02    8.6602540378443865e-02
    1.7364817766693044e-02    9.8480775301220805e-02
   -1.7364817766693030e-02    9.8480775301220805e-02
   -4.9999999999999982e-02    8.6602540378443879e-02
   -7.6604444311897793e-02    6.4278760968653953e-02
   -9.3969262078590840e-02    3.4202014332566887e-02
   -1.0000000000000001e-01    1.2246467991473533e-17
   -9.3969262078590840e-02   -3.4202014332566887e-02
   -7.6604444311897793e-02   -6.4278760968653953e-02
   -4.9999999999999982e-02   -8.6602540378443879e-02
   -1.7364817766693030e-02   -9.8480775301220805e-02
    1.7364817766693044e-02   -9.8480775301220805e-02
    5.0000000000000017e-02   -8.6602540378443865e-02
    7.6604444311897807e-02   -6.4278760968653925e-02
    9.3969262078590854e-02   -3.4202014332566873e-02
    1.3333333333333333e-01    0.0000000000000000e+00
    1.2879011017187578e-01    3.4509206013669434e-02
    1.1547005383792516e-01    6.6666666666666652e-02
    9.4280904158206336e-02    9.4280904158206322e-02
    6.6666666666666680e-02    1.1547005383792515e-01
    3.4509206013669462e-02    1.2879011017187575e-01
    8.1643119943156879e-18    1.3333333333333333e-01
   -3.4509206013669413e-02    1.2879011017187578e-01
   -6.6666666666666638e-02    1.1547005383792516e-01
   -9.4280904158206322e-02    9.4280904158206336e-02
   -1.1547005383792514e-01    6.6666666666666707e-02
   -1.2879011017187575e-01    3.4509206013669469e-02
   -1.3333333333333333e-01    1.6328623988631376e-17
   -1.2879011017187575e-01   -3.4509206013669469e-02
   -1.1547005383792514e-01   -6.6666666666666707e-02
   -9.4280904158206322e-02   -9.4280904158206336e-02
   -6.6666666666666638e-02   -1.1547005383792516e-01
   -3.4509206013669413e-02   -1.2879011017187578e-01
    8.1643119943156879e-18   -1.3333333333333333e-01
    3.4509206013669462e-02   -1.2879011017187575e-01
    6.6666666666666680e-02   -1.1547005383792515e-01
    9.4280904158206336e-02   -9.4280904158206322e-02
    1.1547005383792516e-01   -6.6666666666666652e-02
    1.2879011017187578e-01   -3.4509206013669434e-02
    1.6666666666666666e-01    0.0000000000000000e+00
    1.6302460012230094e-01    3.4651948469626548e-02
    1.5225757627376679e-01    6.7789440512633359e-02
    1.3483616572915791e-01    9.7964208715412185e-02
    1.1152176772647637e-01    1.2385747091289903e-01
    8.3333333333333343e-02    1.4433756729740643e-01
    5.1502832395824573e-02    1.5850941938252558e-01
    1.7421410544608947e-02    1.6575364922804553e-01
   -1.7421410544608888e-02    1.6575364922804556e-01
   -5.1502832395824552e-02    1.5850941938252561e-01
   -8.3333333333333287e-02    1.4433756729740643e-01
   -1.1152176772647632e-01    1.2385747091289907e-01
   -1.3483616572915788e-01    9.7964208715412199e-02
   -1.5225757627376679e-01    6.7789440512633400e-02
   -1.6302460012230091e-01    3.4651948469626617e-02
   -1.6666666666666666e-01    2.0410779985789219e-17
   -1.6302460012230091e-01   -3.4651948469626617e-02
   -1.5225757627376679e-01   -6.7789440512633400e-02
   -1.3483616572915788e-01   -9.7964208715412199e-02
   -1.1152176772647632e-01   -1.2385747091289907e-01
   -8.3333333333333287e-02   -1.4433756729740643e-01
   -5.1502832395824552e-02   -1.5850941938252561e-01
   -1.7421410544608888e-02   -1.6575364922804556e-01
