  ON_NODES
   170  2  
   175  2  
   176  2  
   183  2  
   184  2  
   196  2  
   197  2  
   198  2  
   199  2  
   200  2  
   201  2  
   215  2  
   219  2  
   220  2  
   224  2  
   228  2  
   229  2  
   230  2  
   231  2  
   234  2  
   247  2  
   248  2  
   250  2  
   254  2  
   255  2  
   260  2  
   261  2  
   262  2  
   264  2  
   268  2  
   273  2  
   278  2  
   279  2  
   284  2  
   285  2  
   290  2  
   291  2  
   294  2  
   295  2  
   296  2  
   299  2  
   303  2  
   306  2  
   310  2  
   312  2  
   313  2  
   315  2  
   318  2  
   320  2  
   325  2  
   328  2  
   329  2  
   330  2  
   332  2  
   334  2  
   339  2  
   342  2  
   343  2  
   345  2  
   348  2  
   350  2  
   351  2  
   358  2  
   359  2  
   360  2  
   366  2  
   367  2  
   368  2  
   369  2  
   372  2  
   376  2  
   377  2  
   378  2  
   381  2  
   384  2  
   388  2  
   389  2  
   390  2  
   393  2  
   396  2  
   399  2  
   400  2  
   401  2  
   404  2  
   405  2  
   408  2  
   410  2  
   411  2  
   415  2  
   416  2  
   422  2  
   423  2  
   426  2  
   427  2  
   430  2  
   431  2  
   432  2  
   434  2  
   437  2  
   438  2  
   441  2  
   442  2  
   443  2  
   445  2  
   446  2  
   447  2  
   448  2  
   452  2  
   453  2  
   454  2  
   458  2  
   464  2  
   468  2  
   469  2  
   471  2  
   475  2  
   477  2  
   478  2  
   479  2  
   480  2  
   483  2  
   484  2  
   485  2  
   488  2  
   489  2  
   491  2  
   492  2  
   493  2  
   496  2  
   497  2  
   504  2  
   505  2  
   510  2  
   514  2  
   515  2  
   518  2  
   519  2  
   521  2  
   522  2  
   523  2  
   525  2  
   526  2  
   528  2  
   531  2  
   533  2  
   536  2  
   541  2  
   542  2  
   543  2  
   547  2  
   549  2  
   550  2  
   551  2  
   555  2  
   559  2  
   561  2  
   562  2  
   563  2  
   564  2  
   569  2  
   570  2  
   571  2  
   573  2  
   574  2  
   576  2  
   577  2  
   584  2  
   585  2  
   589  2  
   592  2  
   593  2  
   597  2  
   598  2  
   599  2  
   600  2  
   601  2  
   603  2  
   606  2  
   607  2  
   608  2  
   609  2  
   613  2  
   614  2  
   616  2  
   618  2  
   622  2  
   626  2  
   628  2  
   629  2  
   634  2  
   636  2  
   638  2  
   639  2  
   642  2  
   643  2  
   644  2  
   646  2  
   647  2  
   648  2  
   649  2  
   653  2  
   654  2  
   663  2  
   664  2  
   665  2  
   666  2  
   669  2  
   670  2  
   671  2  
   673  2  
   674  2  
   680  2  
   683  2  
   684  2  
   685  2  
   688  2  
   689  2  
   690  2  
   691  2  
   692  2  
   693  2  
   695  2  
   696  2  
   701  2  
   709  2  
   711  2  
   712  2  
   713  2  
   714  2  
   716  2  
   717  2  
   721  2  
   722  2  
   727  2  
   729  2  
   730  2  
   731  2  
   732  2  
   737  2  
   738  2  
   740  2  
   744  2  
   745  2  
   746  2  
   748  2  
   749  2  
   754  2  
   757  2  
   759  2  
   760  2  
   762  2  
   764  2  
   766  2  
   767  2  
   768  2  
   772  2  
   776  2  
   779  2  
   780  2  
   781  2  
   785  2  
   787  2  
   789  2  
   790  2  
   793  2  
   794  2  
   795  2  
   800  2  
   802  2  
   805  2  
   807  2  
   809  2  
   813  2  
   814  2  
   815  2  
   817  2  
   818  2  
   822  2  
   823  2  
   826  2  
   830  2  
   833  2  
   834  2  
   838  2  
   840  2  
   841  2  
   844  2  
   846  2  
   849  2  
   852  2  
   858  2  
   861  2  
   862  2  
   863  2  
   864  2  
   867  2  
   869  2  
   870  2  
   871  2  
   875  2  
   877  2  
   885  2  
   887  2  
   888  2  
   890  2  
   891  2  
   899  2  
   900  2  
   901  2  
   902  2  
   903  2  
   907  2  
   908  2  
   913  2  
   914  2  
   915  2  
   918  2  
   919  2  
   924  2  
   928  2  
   934  2  
   936  2  
   938  2  
   939  2  
   941  2  
   947  2  
   950  2  
   951  2  
   952  2  
   955  2  
   956  2  
   959  2  
   963  2  
   965  2  
   966  2  
   967  2  
   975  2  
   976  2  
   978  2  
   988  2  
   989  2  
   990  2  
   994  2  
   995  2  
   997  2  
   998  2  
   1004  2  
   1007  2  
   1010  2  
   1012  2  
   1013  2  
   1014  2  
   1028  2  
   1029  2  
   1030  2  
   1036  2  
   1037  2  
   1038  2  
   1041  2  
   1042  2  
   1049  2  
   1051  2  
   1060  2  
   1061  2  
   1069  2  
   1070  2  
   1081  2  
   1082  2  
   1086  2  
   1087  2  
   1094  2  
   1095  2  
  END_ON_NODES
  ON_BOUNDARIES, UNKNOWN
 1  2  1 3  1	
 2  2  2 1  1	
 3  2  3 11  1	
 4  2  11 21  1	
 5  2  12 2  1	
 6  2  21 33  1	
 7  2  22 12  1	
 8  2  33 47  1	
 9  2  34 22  1	
 10  2  47 66  1	
 11  2  48 34  1	
 12  2  66 89  1	
 13  2  67 48  1	
 14  2  89 112  1	
 15  2  90 67  1	
 16  2  112 137  1	
 17  2  113 90  1	
 18  2  137 165  1	
 19  2  138 113  1	
 20  2  165 194  1	
 21  2  166 138  1	
 22  2  194 232  1	
 23  2  195 166  1	
 24  2  232 266  1	
 25  2  233 195  1	
 26  2  266 301  1	
 27  2  267 233  1	
 28  2  301 337  1	
 29  2  302 267  1	
 30  2  337 374  1	
 31  2  338 302  1	
 32  2  374 417  1	
 33  2  375 338  1	
 34  2  417 455  1	
 35  2  418 375  1	
 36  2  455 494  1	
 37  2  456 418  1	
 38  2  494 537  1	
 39  2  495 456  1	
 40  2  537 581  1	
 41  2  538 495  1	
 42  2  581 624  1	
 43  2  582 538  1	
 44  2  624 667  1	
 45  2  625 582  1	
 46  2  667 706  1	
 47  2  668 625  1	
 48  2  706 741  1	
 49  2  707 668  1	
 50  2  741 783  1	
 51  2  742 707  1	
 52  2  783 827  1	
 53  2  784 742  1	
 54  2  827 865  1	
 55  2  828 784  1	
 56  2  865 904  1	
 57  2  866 828  1	
 58  2  904 943  1	
 59  2  905 866  1	
 60  2  943 979  1	
 61  2  944 905  1	
 62  2  979 1015  1	
 63  2  980 944  1	
 64  2  1015 1058  1	
 65  2  1016 980  1	
 66  2  1058 1092  1	
 67  2  1059 1016  1	
 68  2  1092 1123  1	
 69  2  1093 1059  1	
