  ON_NODES
   12  2  
   17  2  
   18  2  
   23  2  
   24  2  
   25  2  
   26  2  
   30  2  
   31  2  
   34  2  
   35  2  
   36  2  
   37  2  
   38  2  
   42  2  
   43  2  
   46  2  
   47  2  
   48  2  
   49  2  
   50  2  
   51  2  
   52  2  
   53  2  
   54  2  
   56  2  
   57  2  
   58  2  
   61  2  
   62  2  
   65  2  
   66  2  
   67  2  
   68  2  
   69  2  
   70  2  
   72  2  
   73  2  
   74  2  
   75  2  
   76  2  
   77  2  
   78  2  
   79  2  
   83  2  
   84  2  
   87  2  
   88  2  
   89  2  
   90  2  
   92  2  
   93  2  
   94  2  
   95  2  
   96  2  
   97  2  
   98  2  
   99  2  
   101  2  
   102  2  
   106  2  
   107  2  
   109  2  
   110  2  
   111  2  
   112  2  
   113  2  
   114  2  
   116  2  
   117  2  
   118  2  
   119  2  
   120  2  
   121  2  
   125  2  
   126  2  
   128  2  
   129  2  
   130  2  
   131  2  
   132  2  
   133  2  
   134  2  
   135  2  
   136  2  
   137  2  
   139  2  
   140  2  
   143  2  
   144  2  
   145  2  
   146  2  
   150  2  
   151  2  
   152  2  
   153  2  
   154  2  
   155  2  
   156  2  
   157  2  
   158  2  
   159  2  
   160  2  
   161  2  
   164  2  
   165  2  
   168  2  
   169  2  
   170  2  
   171  2  
   174  2  
   175  2  
   176  2  
   180  2  
   181  2  
   183  2  
   184  2  
   185  2  
   186  2  
   188  2  
   189  2  
   190  2  
   191  2  
   198  2  
   199  2  
   202  2  
   203  2  
   209  2  
   210  2  
   211  2  
   212  2  
  END_ON_NODES
  ON_BOUNDARIES, UNKNOWN
 1  2  1 4  1	
 2  2  4 10  1	
 3  2  5 1  1	
 4  2  10 19  1	
 5  2  11 5  1	
 6  2  19 27  1	
 7  2  20 11  1	
 8  2  27 39  1	
 9  2  28 20  1	
 10  2  39 59  1	
 11  2  40 28  1	
 12  2  42 43  3	
 13  2  43 53  3	
 14  2  53 61  3	
 15  2  54 42  3	
 16  2  59 80  1	
 17  2  60 40  1	
 18  2  61 72  3	
 19  2  62 54  3	
 20  2  72 83  3	
 21  2  73 62  3	
 22  2  80 103  1	
 23  2  81 60  1	
 24  2  83 94  3	
 25  2  84 73  3	
 26  2  94 95  3	
 27  2  95 84  3	
 28  2  98 99  4	
 29  2  99 112  4	
 30  2  103 122  1	
 31  2  104 81  1	
 32  2  112 128  4	
 33  2  113 98  4	
 34  2  122 141  1	
 35  2  123 104  1	
 36  2  128 134  4	
 37  2  129 113  4	
 38  2  134 150  4	
 39  2  135 129  4	
 40  2  141 162  1	
 41  2  142 123  1	
 42  2  150 160  4	
 43  2  151 135  4	
 44  2  160 161  4	
 45  2  161 151  4	
 46  2  162 177  1	
 47  2  163 142  1	
 48  2  177 194  1	
 49  2  178 163  1	
 50  2  194 200  1	
 51  2  195 178  1	
 52  2  200 215  1	
 53  2  201 195  1	
 54  2  215 223  1	
 55  2  216 201  1	
 56  2  223 229  1	
 57  2  224 216  1	
 58  2  229 234  1	
 59  2  230 224  1	
 60  2  234 240  1	
 61  2  235 230  1	
 62  2  240 242  1	
 63  2  241 235  1	
 64  2  242 244  1	
 65  2  243 241  1	
 66  2  244 246  1	
 67  2  245 243  1	
 68  2  246 248  1	
 69  2  247 245  1	
 70  2  248 249  1	
 71  2  249 247  1	
  END_ON_BOUNDARIES
