  ON_BOUNDARIES, UNKNOWN
 95  2  218 247  1  
 96  2  247 279  1  
 97  2  279 310  1  
 98  2  310 341  1  
 99  2  341 372  1  
 100  2  372 401  1  
 101  2  401 434  1  
 102  2  434 465  1  
 103  2  465 495  1  
 104  2  495 524  1  
 105  2  524 550  1  
 106  2  550 580  1  
 107  2  580 606  1  
 108  2  606 632  1  
 109  2  632 656  1  
 110  2  656 681  1  
 111  2  681 701  1  
 112  2  701 720  1  
 113  2  720 736  1  
 114  2  736 754  1  
 115  2  754 772  1  
 116  2  772 784  1  
 117  2  784 798  1  
 118  2  798 806  1  
 119  2  806 819  1  
 120  2  819 828  1  
 121  2  828 833  1  
 122  2  833 839  1  
 123  2  839 846  1  
 124  2  846 848  1  
 125  2  848 850  1  
 126  2  850 852  1  
 127  2  852 854  1  
 128  2  854 856  1  
 129  2  856 857  1  
 130  2  857 855  1  
 131  2  855 853  1  
 132  2  853 851  1  
 133  2  851 849  1  
 134  2  849 847  1  
 135  2  847 845  1  
 136  2  845 838  1  
 137  2  838 832  1  
 138  2  832 827  1  
 139  2  827 818  1  
 140  2  818 805  1  
 141  2  805 797  1  
 142  2  797 783  1  
 143  2  783 771  1  
 144  2  771 755  1  
 145  2  755 737  1  
 146  2  737 721  1  
 147  2  721 700  1  
 148  2  700 680  1  
 149  2  680 655  1  
 150  2  655 631  1  
 151  2  631 605  1  
 152  2  605 579  1  
 153  2  579 549  1  
 154  2  549 523  1  
 155  2  523 494  1  
 156  2  494 464  1  
 157  2  464 433  1  
 158  2  433 400  1  
 159  2  400 371  1  
 160  2  371 340  1  
 161  2  340 309  1  
 162  2  309 278  1  
 163  2  278 246  1  
 164  2  246 217  1  
 165  2  217 187  1  
 166  2  187 163  1  
 167  2  163 138  1  
 168  2  138 114  1  
 169  2  114 90  1  
 170  2  90 68  1  
 171  2  68 49  1  
 172  2  49 33  1  
 173  2  33 21  1  
 174  2  21 11  1  
 175  2  11 5  1  
 176  2  5 1  1  
 177  2  1 4  1  
 178  2  4 12  1  
 179  2  12 22  1  
 180  2  22 34  1  
 181  2  34 50  1  
 182  2  50 69  1  
 183  2  69 91  1  
 184  2  91 115  1  
 185  2  115 139  1  
 186  2  139 164  1  
 187  2  164 188  1  
 188  2  188 218  1  
  END_ON_BOUNDARIES
